id,Listening_Time_minutes
750000,55.859
750001,22.468
750002,49.190
750003,74.700
750004,46.234
750005,22.202
750006,86.876
750007,39.554
750008,67.007
750009,77.164
750010,13.805
750011,22.846
750012,36.640
750013,47.250
750014,49.700
750015,61.078
750016,32.564
750017,35.661
750018,60.650
750019,43.213
750020,37.272
750021,58.450
750022,78.624
750023,30.394
750024,52.443
750025,41.249
750026,12.242
750027,25.870
750028,39.781
750029,38.975
750030,38.670
750031,37.944
750032,13.958
750033,60.053
750034,23.015
750035,22.112
750036,15.660
750037,37.607
750038,26.603
750039,20.780
750040,14.349
750041,79.170
750042,70.282
750043,69.268
750044,53.906
750045,22.334
750046,13.583
750047,48.613
750048,12.625
750049,6.825
750050,81.150
750051,22.409
750052,52.915
750053,76.361
750054,15.670
750055,16.793
750056,72.201
750057,58.395
750058,21.313
750059,34.578
750060,46.720
750061,33.302
750062,73.718
750063,74.253
750064,47.892
750065,15.497
750066,64.579
750067,46.069
750068,54.060
750069,44.085
750070,37.201
750071,40.530
750072,52.581
750073,26.035
750074,47.267
750075,91.515
750076,16.365
750077,11.451
750078,78.327
750079,84.667
750080,44.499
750081,89.009
750082,18.434
750083,75.282
750084,75.420
750085,63.809
750086,58.654
750087,87.129
750088,11.586
750089,47.828
750090,59.639
750091,79.178
750092,37.327
750093,32.034
750094,52.650
750095,33.197
750096,4.595
750097,29.057
750098,34.893
750099,14.118
750100,54.917
750101,52.257
750102,49.800
750103,44.985
750104,33.948
750105,33.096
750106,30.917
750107,92.759
750108,62.787
750109,36.761
750110,49.802
750111,22.527
750112,5.413
750113,77.131
750114,59.269
750115,77.489
750116,88.154
750117,66.780
750118,49.445
750119,24.182
750120,4.059
750121,54.449
750122,78.827
750123,59.439
750124,34.425
750125,20.945
750126,62.761
750127,3.048
750128,6.123
750129,16.634
750130,35.637
750131,27.887
750132,5.073
750133,49.451
750134,78.916
750135,31.459
750136,39.791
750137,11.558
750138,94.069
750139,58.501
750140,50.660
750141,47.101
750142,49.420
750143,30.765
750144,62.458
750145,54.794
750146,71.892
750147,65.953
750148,50.500
750149,8.258
750150,24.688
750151,42.244
750152,55.081
750153,51.772
750154,57.995
750155,16.885
750156,3.873
750157,72.137
750158,19.809
750159,35.091
750160,55.466
750161,45.874
750162,61.261
750163,18.818
750164,77.814
750165,81.112
750166,72.675
750167,85.214
750168,57.480
750169,45.566
750170,55.689
750171,38.879
750172,2.537
750173,40.471
750174,34.438
750175,59.968
750176,96.039
750177,82.126
750178,48.889
750179,4.617
750180,83.710
750181,41.820
750182,103.535
750183,34.659
750184,80.783
750185,33.746
750186,84.015
750187,41.112
750188,11.933
750189,20.310
750190,54.460
750191,25.710
750192,37.340
750193,29.057
750194,37.491
750195,55.757
750196,27.610
750197,9.611
750198,17.862
750199,38.396
750200,28.929
750201,70.746
750202,37.476
750203,54.590
750204,66.062
750205,30.403
750206,20.676
750207,52.343
750208,33.096
750209,44.818
750210,54.216
750211,52.731
750212,54.734
750213,66.148
750214,33.346
750215,72.560
750216,75.027
750217,59.050
750218,9.104
750219,33.879
750220,35.192
750221,29.024
750222,37.690
750223,34.544
750224,73.517
750225,3.059
750226,76.763
750227,66.258
750228,37.346
750229,25.245
750230,40.469
750231,27.494
750232,54.120
750233,66.833
750234,25.569
750235,19.713
750236,49.574
750237,35.544
750238,27.645
750239,20.767
750240,82.096
750241,76.016
750242,20.926
750243,37.300
750244,16.809
750245,48.261
750246,37.390
750247,92.646
750248,16.872
750249,83.713
750250,51.060
750251,31.867
750252,43.117
750253,79.255
750254,44.901
750255,26.704
750256,50.736
750257,32.705
750258,9.273
750259,24.036
750260,38.544
750261,51.378
750262,56.647
750263,60.579
750264,29.480
750265,79.061
750266,13.121
750267,17.871
750268,4.825
750269,6.983
750270,39.419
750271,55.832
750272,2.531
750273,32.725
750274,48.437
750275,59.846
750276,62.168
750277,10.220
750278,42.975
750279,19.336
750280,35.347
750281,40.438
750282,61.802
750283,74.954
750284,47.100
750285,32.354
750286,5.404
750287,75.622
750288,32.855
750289,7.868
750290,54.133
750291,55.464
750292,77.455
750293,77.701
750294,50.081
750295,50.549
750296,30.211
750297,10.771
750298,49.852
750299,85.857
750300,41.036
750301,14.645
750302,35.277
750303,19.491
750304,49.316
750305,83.096
750306,52.836
750307,16.572
750308,62.092
750309,17.142
750310,16.419
750311,59.471
750312,44.990
750313,76.350
750314,66.824
750315,4.369
750316,83.514
750317,30.339
750318,22.312
750319,24.627
750320,43.023
750321,31.101
750322,45.021
750323,69.060
750324,73.209
750325,55.277
750326,33.486
750327,46.509
750328,23.246
750329,67.019
750330,75.170
750331,30.140
750332,19.408
750333,14.898
750334,26.763
750335,56.516
750336,35.714
750337,82.347
750338,35.391
750339,69.020
750340,37.357
750341,13.076
750342,32.746
750343,16.450
750344,25.211
750345,49.655
750346,74.628
750347,90.946
750348,59.044
750349,20.284
750350,79.662
750351,21.499
750352,71.733
750353,45.568
750354,66.367
750355,36.902
750356,98.732
750357,37.251
750358,68.124
750359,42.832
750360,70.280
750361,47.566
750362,15.126
750363,70.493
750364,34.485
750365,82.838
750366,38.427
750367,65.395
750368,73.683
750369,58.028
750370,72.911
750371,20.825
750372,44.853
750373,21.184
750374,58.984
750375,46.775
750376,18.486
750377,67.858
750378,47.050
750379,9.704
750380,21.581
750381,15.103
750382,81.067
750383,41.832
750384,82.868
750385,49.861
750386,42.243
750387,7.383
750388,22.921
750389,21.016
750390,43.997
750391,22.271
750392,77.578
750393,7.954
750394,59.372
750395,63.698
750396,43.718
750397,14.497
750398,73.433
750399,34.288
750400,14.517
750401,78.462
750402,83.186
750403,18.145
750404,18.496
750405,19.935
750406,18.995
750407,33.254
750408,72.631
750409,18.072
750410,54.828
750411,34.788
750412,25.469
750413,35.788
750414,45.398
750415,51.438
750416,72.933
750417,67.268
750418,35.417
750419,32.799
750420,48.306
750421,50.733
750422,7.252
750423,46.722
750424,49.571
750425,80.202
750426,68.969
750427,5.511
750428,92.522
750429,0.087
750430,64.323
750431,44.593
750432,51.438
750433,24.167
750434,8.468
750435,76.927
750436,59.441
750437,46.960
750438,50.739
750439,14.854
750440,37.579
750441,1.894
750442,76.521
750443,70.106
750444,41.057
750445,80.586
750446,51.226
750447,68.457
750448,51.122
750449,22.110
750450,74.979
750451,78.996
750452,78.969
750453,22.932
750454,45.831
750455,62.059
750456,7.201
750457,27.208
750458,47.042
750459,18.932
750460,11.026
750461,78.361
750462,55.830
750463,91.438
750464,39.904
750465,69.921
750466,6.555
750467,39.165
750468,49.249
750469,17.299
750470,53.757
750471,18.242
750472,47.936
750473,14.372
750474,24.801
750475,1.467
750476,21.461
750477,0.064
750478,36.569
750479,14.670
750480,5.796
750481,51.691
750482,77.665
750483,55.461
750484,76.607
750485,44.307
