id,Listening_Time_minutes
750000,54.471
750001,23.147
750002,51.328
750003,74.125
750004,46.851
750005,20.963
750006,88.805
750007,39.463
750008,66.702
750009,78.635
750010,13.353
750011,23.605
750012,35.965
750013,47.054
750014,46.139
750015,61.453
750016,30.661
750017,36.012
750018,57.930
750019,42.242
750020,36.116
750021,60.310
750022,77.911
750023,29.316
750024,54.872
750025,41.502
750026,13.106
750027,25.835
750028,38.576
750029,38.419
750030,36.246
750031,36.123
750032,13.990
750033,59.065
750034,23.752
750035,22.732
750036,15.874
750037,36.719
750038,25.680
750039,19.761
750040,14.722
750041,79.061
750042,71.225
750043,66.622
750044,51.834
750045,24.256
750046,13.509
750047,47.590
750048,13.703
750049,6.436
750050,85.673
750051,22.830
750052,52.120
750053,75.136
750054,16.052
750055,17.642
750056,73.857
750057,57.531
750058,22.921
750059,39.168
750060,45.981
750061,33.443
750062,75.103
750063,74.236
750064,46.780
750065,15.480
750066,65.698
750067,47.528
750068,55.784
750069,40.392
750070,37.374
750071,39.278
750072,52.824
750073,27.055
750074,49.145
750075,94.719
750076,15.438
750077,10.187
750078,83.982
750079,84.779
750080,45.369
750081,89.046
750082,17.424
750083,74.411
750084,71.200
750085,64.220
750086,58.079
750087,86.882
750088,12.036
750089,46.866
750090,62.115
750091,79.512
750092,37.258
750093,32.703
750094,52.062
750095,32.461
750096,4.756
750097,28.031
750098,35.956
750099,13.184
750100,46.608
750101,51.516
750102,49.166
750103,42.397
750104,33.368
750105,33.015
750106,30.552
750107,93.685
750108,61.331
750109,36.486
750110,52.070
750111,22.621
750112,5.309
750113,75.218
750114,58.965
750115,79.356
750116,90.539
750117,68.409
750118,49.237
750119,23.501
750120,3.617
750121,53.987
750122,79.920
750123,60.217
750124,35.016
750125,21.421
750126,64.271
750127,2.999
750128,6.649
750129,15.879
750130,38.300
750131,27.283
750132,5.282
750133,51.381
750134,76.952
750135,33.712
750136,41.997
750137,11.267
750138,90.363
750139,58.725
750140,52.985
750141,50.065
750142,50.631
750143,32.430
750144,63.994
750145,54.122
750146,74.322
750147,63.913
750148,45.659
750149,8.227
750150,24.439
750151,40.516
750152,55.261
750153,48.860
750154,59.701
750155,15.437
750156,3.508
750157,72.285
750158,19.327
750159,35.710
750160,56.143
750161,46.549
750162,58.858
750163,18.948
750164,80.673
750165,83.691
750166,71.053
750167,84.939
750168,59.373
750169,48.694
750170,53.572
750171,39.576
750172,2.813
750173,40.289
750174,33.738
750175,59.806
750176,95.210
