iter	Passed	Remaining
0	125	125737
1	180	90218
2	230	76691
3	285	71099
4	343	68315
5	400	66419
6	466	66222
7	532	65982
8	599	66064
9	661	65479
10	736	66236
11	806	66404
12	881	66900
13	954	67212
14	1020	67040
15	1100	67685
16	1192	68964
17	1270	69334
18	1341	69253
19	1424	69784
20	1500	69968
21	1573	69944
22	1644	69858
23	1720	69975
24	1806	70457
25	1900	71187
26	1995	71899
27	2076	72089
28	2146	71858
29	2225	71942
30	2308	72157
31	2390	72320
32	2474	72502
33	2550	72451
34	2625	72382
35	2702	72361
36	2791	72643
37	2892	73224
38	3005	74051
39	3097	74340
40	3190	74619
41	3288	75011
42	3360	74801
43	3429	74516
44	3499	74264
45	3568	74002
46	3640	73809
47	3702	73440
48	3764	73069
49	3830	72788
50	3894	72473
51	3953	72080
52	4011	71669
53	4081	71505
54	4144	71211
55	4229	71301
56	4302	71178
57	4358	70787
58	4416	70432
59	4472	70062
60	4539	69870
61	4606	69690
62	4745	70581
63	4829	70631
64	4902	70520
65	4977	70432
66	5054	70389
67	5124	70238
68	5197	70130
69	5267	69979
70	5337	69834
71	5404	69663
72	5465	69399
73	5522	69109
74	5584	68879
75	5657	68779
76	5716	68526
77	5770	68206
78	5831	67982
79	5894	67781
80	5953	67550
81	6009	67281
82	6065	67015
83	6123	66771
84	6183	66568
85	6242	66349
86	6302	66140
87	6358	65898
88	6442	65941
89	6530	66032
90	6608	66009
91	6702	66155
92	6802	66342
93	6926	66757
94	7042	67085
95	7132	67167
96	7223	67245
97	7290	67104
98	7355	66940
99	7419	66773
100	7493	66703
101	7556	66525
102	7628	66434
103	7696	66312
104	7757	66122
105	7811	65878
106	7866	65651
107	7922	65436
108	7978	65218
109	8035	65012
110	8092	64809
111	8151	64629
112	8226	64574
113	8343	64842
114	8462	65121
115	8588	65447
116	8710	65738
117	8901	66538
118	8998	66621
119	9077	66569
120	9141	66406
121	9216	66325
122	9275	66134
123	9333	65940
124	9388	65722
125	9442	65497
126	9497	65286
127	9558	65114
128	9626	64996
129	9708	64969
130	9789	64937
131	9892	65052
132	9964	64958
133	10044	64916
134	10213	65440
135	10297	65419
136	10388	65439
137	10489	65518
138	10576	65510
139	10653	65444
140	10758	65540
141	10873	65700
142	10973	65764
143	11133	66184
144	11242	66291
145	11313	66175
146	11395	66122
