iter	RMSE
0	23.30133425
1	20.38495906
2	18.25481735
3	16.73951284
4	15.66949425
5	14.9017901
6	14.37280894
7	14.01712017
8	13.77625653
9	13.61160062
10	13.50107928
11	13.42217522
12	13.37016056
13	13.33288318
14	13.30810995
15	13.28936954
16	13.27205023
17	13.26246418
18	13.25474122
19	13.24800408
20	13.24371352
21	13.23965841
22	13.23604446
23	13.23302721
24	13.23037117
25	13.22851573
26	13.22561494
27	13.22289266
28	13.21987082
29	13.21823206
30	13.21696903
31	13.21333316
32	13.21016539
33	13.20861571
34	13.20667291
35	13.20572561
36	13.20385042
37	13.20232357
38	13.2014268
39	13.19993028
40	13.19838863
41	13.197933
42	13.19614814
43	13.19432701
44	13.19301659
45	13.19052093
46	13.18943338
47	13.18736362
48	13.18582786
49	13.18499048
50	13.18391936
51	13.18276571
52	13.18149523
53	13.18017683
54	13.1790729
55	13.17820736
56	13.17722759
57	13.17606113
58	13.17505259
59	13.1741327
60	13.17355366
61	13.17271315
62	13.17132655
63	13.16953643
64	13.16716756
65	13.16529569
66	13.16374668
67	13.1626689
68	13.161173
69	13.15995465
70	13.15722066
71	13.1562694
72	13.15494687
73	13.15346571
74	13.15245103
75	13.15184027
76	13.15020901
77	13.14731108
78	13.14583746
79	13.14461475
80	13.14272938
81	13.14082795
82	13.13960286
83	13.13742126
84	13.13456553
85	13.13326769
86	13.13085331
87	13.12950256
88	13.12827661
89	13.12726299
90	13.12525399
91	13.12417124
92	13.12295922
93	13.12185177
94	13.12094773
95	13.11995025
96	13.1189027
97	13.11796193
98	13.11754303
99	13.11636597
100	13.11562162
101	13.11472806
102	13.11336347
103	13.11211348
104	13.11135828
105	13.11049183
106	13.10905391
107	13.1080236
108	13.10724315
109	13.10572124
110	13.10482089
111	13.10429358
112	13.10324529
113	13.10270344
114	13.10182618
115	13.1011497
116	13.10013205
117	13.09947284
118	13.09824167
119	13.09761867
120	13.09619783
121	13.09550255
122	13.09446209
123	13.0928331
124	13.09208668
125	13.09116685
126	13.08947258
127	13.08901316
128	13.08787605
129	13.08668531
130	13.08556998
131	13.08478648
132	13.08351858
133	13.08260089
134	13.08199639
135	13.08112817
136	13.07956673
137	13.07879774
138	13.07796288
139	13.07723873
140	13.07605178
141	13.07513646
